reference,sampling_date,latitude,longitude,gr,stratum,effort,cf,scientificname,TotalCount,Year,Month,MonYr,Quarter,Bay
TBM2011060705,6/13/2011,27.9389,-82.414166,160,C,41.2,1,Callinectes sapidus,6,2011,6,6/2011,2,HB
TBM2011060801,6/6/2011,27.503283,-82.573483,300,.,14.82,1,Callinectes sapidus,4,2011,6,6/2011,2,MTB
TBM2011060808,6/6/2011,27.5286,-82.6045,300,.,14.82,1,Callinectes sapidus,2,2011,6,6/2011,2,MTB
TBM2011060907,6/8/2011,27.483766,-82.4981,300,.,7.41,1,Callinectes sapidus,1,2011,6,6/2011,2,MTB
TBM2011060908,6/8/2011,27.498233,-82.527216,300,.,8.15,1,Callinectes sapidus,6,2011,6,6/2011,2,MTB
TBM2011060909,6/8/2011,27.499033,-82.525733,23,C,0.68,1,Callinectes sapidus,1,2011,6,6/2011,2,MTB
TBM2011060914,6/8/2011,27.5004,-82.55905,300,.,8.15,1,Callinectes sapidus,2,2011,6,6/2011,2,MTB
TBM2011060916,6/8/2011,27.52585,-82.483216,23,C,0.68,1,Callinectes sapidus,1,2011,6,6/2011,2,MTB
TBM2011061006,6/8/2011,27.703216,-82.68005,160,C,41.2,1,Callinectes sapidus,1,2011,6,6/2011,2,LTB
TBM2011061102,6/22/2011,27.981416,-82.678633,300,.,15.57,1,Callinectes sapidus,12,2011,6,6/2011,2,OTB
TBM2011061105,6/22/2011,27.94085,-82.7163,300,.,14.82,1,Callinectes sapidus,13,2011,6,6/2011,2,OTB
TBM2011061107,6/22/2011,27.903,-82.609733,300,.,14.82,1,Callinectes sapidus,1,2011,6,6/2011,2,OTB
TBM2011061201,6/28/2011,27.785866,-82.62275,160,C,41.2,1,Callinectes sapidus,3,2011,6,6/2011,2,MTB
TBM2011061202,6/28/2011,27.851716,-82.55085,160,C,41.2,1,Callinectes sapidus,22,2011,6,6/2011,2,OTB
TBM2011061203,6/28/2011,27.863916,-82.542183,20,A,1.4,1,Callinectes sapidus,1,2011,6,6/2011,2,OTB
TBM2011061204,6/28/2011,27.881516,-82.539916,160,C,41.2,1,Callinectes sapidus,2,2011,6,6/2011,2,OTB
TBM2011061205,6/28/2011,27.906783,-82.532316,160,C,41.2,1,Callinectes sapidus,18,2011,6,6/2011,2,OTB
TBM2011061304,6/15/2011,27.838,-82.603166,20,B,1.4,1,Callinectes sapidus,1,2011,6,6/2011,2,OTB
TBM2011061306,6/15/2011,27.795883,-82.597833,300,.,14.82,1,Callinectes sapidus,1,2011,6,6/2011,2,MTB
TBM2011061401,6/16/2011,27.89685,-82.4341,20,B,1.4,1,Callinectes sapidus,3,2011,6,6/2011,2,HB
TBM2011061403,6/16/2011,27.842916,-82.468266,20,B,1.4,1,Callinectes sapidus,2,2011,6,6/2011,2,HB
TBM2011061407,6/16/2011,27.76275,-82.465116,300,.,14.82,1,Callinectes sapidus,2,2011,6,6/2011,2,MTB
TBM2011061408,6/16/2011,27.931683,-82.423016,300,.,15.57,1,Callinectes sapidus,15,2011,6,6/2011,2,HB
TBM2011064311,6/21/2011,27.856483,-82.354016,23,D,0.68,1,Callinectes sapidus,4,2011,6,6/2011,2,HB
TBM2011064401,6/21/2011,27.857766,-82.36935,300,.,7.41,1,Callinectes sapidus,26,2011,6,6/2011,2,HB
TBM2011064407,6/21/2011,27.856783,-82.3531,300,.,7.41,1,Callinectes sapidus,17,2011,6,6/2011,2,HB
TBM2011070102,7/7/2011,27.777983,-82.4226,19,S,1.4,1,Callinectes sapidus,1,2011,7,7/2011,3,MTB
TBM2011070103,7/7/2011,27.778233,-82.42235,300,.,14.82,1,Callinectes sapidus,11,2011,7,7/2011,3,MTB
TBM2011070205,7/6/2011,27.4679,-82.494633,23,C,0.68,1,Callinectes sapidus,1,2011,7,7/2011,3,MTB
TBM2011070206,7/6/2011,27.4743,-82.4972,300,.,7.41,1,Callinectes sapidus,1,2011,7,7/2011,3,MTB
TBM2011070208,7/6/2011,27.504816,-82.5274,300,.,7.41,1,Callinectes sapidus,2,2011,7,7/2011,3,MTB
TBM2011070209,7/6/2011,27.514616,-82.52605,300,.,7.41,1,Callinectes sapidus,4,2011,7,7/2011,3,MTB
TBM2011070210,7/6/2011,27.5271,-82.505983,300,.,7.41,1,Callinectes sapidus,3,2011,7,7/2011,3,MTB
TBM2011070301,7/7/2011,27.876916,-82.5941,19,S,1.4,1,Callinectes sapidus,1,2011,7,7/2011,3,OTB
TBM2011070303,7/7/2011,27.927283,-82.692116,160,C,41.2,1,Callinectes sapidus,5,2011,7,7/2011,3,OTB
TBM2011070304,7/7/2011,27.974083,-82.592733,160,C,41.2,1,Callinectes sapidus,10,2011,7,7/2011,3,OTB
TBM2011070305,7/7/2011,27.962533,-82.572666,160,D,41.2,1,Callinectes sapidus,16,2011,7,7/2011,3,OTB
TBM2011070306,7/7/2011,27.920383,-82.53485,19,S,1.4,1,Callinectes sapidus,1,2011,7,7/2011,3,OTB
TBM2011070405,7/11/2011,27.597533,-82.623133,300,.,14.08,1,Callinectes sapidus,1,2011,7,7/2011,3,LTB
TBM2011070408,7/11/2011,27.562416,-82.575133,300,.,14.82,1,Callinectes sapidus,2,2011,7,7/2011,3,MTB
TBM2011070506,7/12/2011,27.705833,-82.51345,19,S,1.4,1,Callinectes sapidus,1,2011,7,7/2011,3,MTB
TBM2011070601,7/14/2011,27.899633,-82.535833,160,C,41.2,1,Callinectes sapidus,10,2011,7,7/2011,3,OTB
TBM2011070602,7/14/2011,27.883133,-82.5343,160,C,41.2,1,Callinectes sapidus,41,2011,7,7/2011,3,OTB
TBM2011070608,7/14/2011,27.8484,-82.554633,19,S,1.4,1,Callinectes sapidus,1,2011,7,7/2011,3,OTB
TBM2011070705,7/13/2011,27.65645,-82.6808,300,.,14.82,1,Callinectes sapidus,7,2011,7,7/2011,3,LTB
TBM2011070707,7/13/2011,27.650816,-82.7175,300,.,14.08,1,Callinectes sapidus,1,2011,7,7/2011,3,LTB
TBM2011070802,7/18/2011,27.98825,-82.612683,20,A,1.4,1,Callinectes sapidus,1,2011,7,7/2011,3,OTB
TBM2011070805,7/18/2011,28.014416,-82.6786,300,.,14.08,1,Callinectes sapidus,1,2011,7,7/2011,3,OTB
TBM2011070807,7/18/2011,27.94595,-82.722083,19,S,1.4,1,Callinectes sapidus,1,2011,7,7/2011,3,OTB
TBM2011070808,7/18/2011,27.9244,-82.6735,300,.,13.34,1,Callinectes sapidus,1,2011,7,7/2011,3,OTB
TBM2011070809,7/18/2011,27.931883,-82.657066,300,.,14.08,1,Callinectes sapidus,1,2011,7,7/2011,3,OTB
TBM2011070902,7/19/2011,27.70295,-82.64145,160,D,41.2,1,Callinectes sapidus,21,2011,7,7/2011,3,MTB
TBM2011071001,7/18/2011,27.548466,-82.63005,160,C,41.2,1,Callinectes sapidus,2,2011,7,7/2011,3,LTB
TBM2011071006,7/18/2011,27.574083,-82.568916,160,C,41.2,1,Callinectes sapidus,1,2011,7,7/2011,3,MTB
TBM2011071101,7/19/2011,27.867716,-82.413,300,.,14.08,1,Callinectes sapidus,4,2011,7,7/2011,3,HB
TBM2011071104,7/19/2011,27.940166,-82.4465,160,C,41.2,1,Callinectes sapidus,2,2011,7,7/2011,3,HB
TBM2011071106,7/19/2011,27.864566,-82.437416,160,D,41.2,1,Callinectes sapidus,1,2011,7,7/2011,3,HB
TBM2011071203,7/20/2011,27.63695,-82.716016,160,C,41.2,1,Callinectes sapidus,2,2011,7,7/2011,3,LTB
TBM2011071205,7/20/2011,27.65385,-82.681283,19,S,1.4,1,Callinectes sapidus,3,2011,7,7/2011,3,LTB
TBM2011071302,7/21/2011,27.502566,-82.593816,19,S,1.4,1,Callinectes sapidus,1,2011,7,7/2011,3,MTB
TBM2011071401,7/25/2011,27.697433,-82.448066,23,D,0.68,1,Callinectes sapidus,1,2011,7,7/2011,3,MTB
TBM2011071405,7/25/2011,27.671166,-82.42215,300,.,7.41,1,Callinectes sapidus,8,2011,7,7/2011,3,MTB
TBM2011071406,7/25/2011,27.670183,-82.434483,300,.,7.41,1,Callinectes sapidus,2,2011,7,7/2011,3,MTB
TBM2011071408,7/25/2011,27.70145,-82.450933,300,.,7.41,1,Callinectes sapidus,3,2011,7,7/2011,3,MTB
TBM2011071409,7/25/2011,27.701816,-82.446766,300,.,6.67,1,Callinectes sapidus,2,2011,7,7/2011,3,MTB
TBM2011074208,7/26/2011,27.854016,-82.39395,23,C,0.68,1,Callinectes sapidus,2,2011,7,7/2011,3,HB
TBM2011074304,7/26/2011,27.858116,-82.34943,23,D,0.68,1,Callinectes sapidus,1,2011,7,7/2011,3,HB
TBM2011080105,8/1/2011,27.7671,-82.434533,20,A,1.4,1,Callinectes sapidus,1,2011,8,8/2011,3,MTB
TBM2011080201,8/2/2011,27.7375,-82.639783,160,C,41.2,1,Callinectes sapidus,5,2011,8,8/2011,3,MTB
TBM2011080203,8/2/2011,27.714983,-82.631716,160,D,41.2,1,Callinectes sapidus,4,2011,8,8/2011,3,MTB
TBM2011080205,8/2/2011,27.699683,-82.657083,20,A,1.4,1,Callinectes sapidus,1,2011,8,8/2011,3,LTB
TBM2011080206,8/2/2011,27.697566,-82.714266,160,C,41.2,1,Callinectes sapidus,10,2011,8,8/2011,3,LTB
TBM2011080303,8/3/2011,27.531716,-82.608816,160,D,41.2,1,Callinectes sapidus,1,2011,8,8/2011,3,MTB
TBM2011080407,8/1/2011,27.7183,-82.4758,300,.,14.82,1,Callinectes sapidus,2,2011,8,8/2011,3,MTB
TBM2011080410,8/1/2011,27.677,-82.508033,19,S,1.4,1,Callinectes sapidus,3,2011,8,8/2011,3,MTB
TBM2011080501,8/4/2011,27.607583,-82.572533,160,C,41.2,1,Callinectes sapidus,2,2011,8,8/2011,3,MTB
TBM2011080505,8/4/2011,27.56685,-82.584416,160,C,41.2,1,Callinectes sapidus,7,2011,8,8/2011,3,MTB
TBM2011080602,8/15/2011,27.853433,-82.553833,160,C,41.2,1,Callinectes sapidus,16,2011,8,8/2011,3,OTB
TBM2011080702,8/16/2011,27.995066,-82.6213,160,C,41.2,1,Callinectes sapidus,1,2011,8,8/2011,3,OTB
TBM2011080705,8/16/2011,28.010033,-82.677566,160,D,41.2,1,Callinectes sapidus,1,2011,8,8/2011,3,OTB
TBM2011080801,8/17/2011,27.869983,-82.428433,160,C,41.2,1,Callinectes sapidus,1,2011,8,8/2011,3,HB
TBM2011080804,8/17/2011,27.778166,-82.433833,160,D,41.2,1,Callinectes sapidus,1,2011,8,8/2011,3,MTB
TBM2011080901,8/11/2011,27.6957,-82.448716,300,.,6.67,1,Callinectes sapidus,2,2011,8,8/2011,3,MTB
TBM2011080902,8/11/2011,27.69705,-82.457733,300,.,6.67,1,Callinectes sapidus,4,2011,8,8/2011,3,MTB
TBM2011080908,8/11/2011,27.70505,-82.44925,23,C,0.68,1,Callinectes sapidus,1,2011,8,8/2011,3,MTB
TBM2011080911,8/11/2011,27.715383,-82.453683,300,.,7.41,1,Callinectes sapidus,1,2011,8,8/2011,3,MTB
TBM2011080912,8/11/2011,27.712616,-82.4564,300,.,6.67,1,Callinectes sapidus,1,2011,8,8/2011,3,MTB
TBM2011081001,8/2/2011,27.7713,-82.579133,300,.,14.08,1,Callinectes sapidus,1,2011,8,8/2011,3,MTB
TBM2011081106,8/11/2011,27.476416,-82.496466,300,.,6.67,1,Callinectes sapidus,3,2011,8,8/2011,3,MTB
TBM2011081108,8/11/2011,27.500866,-82.527533,300,.,7.41,1,Callinectes sapidus,2,2011,8,8/2011,3,MTB
TBM2011081206,8/18/2011,27.64765,-82.676116,160,D,41.2,1,Callinectes sapidus,2,2011,8,8/2011,3,LTB
TBM2011081208,8/18/2011,27.659033,-82.72615,160,C,41.2,1,Callinectes sapidus,4,2011,8,8/2011,3,LTB
TBM2011081409,8/18/2011,27.9694,-82.5705,300,.,16.31,1,Callinectes sapidus,3,2011,8,8/2011,3,OTB
TBM2011084108,8/8/2011,27.85805,-82.370383,300,.,7.41,1,Callinectes sapidus,1,2011,8,8/2011,3,HB
TBM2011084308,8/8/2011,27.863966,-82.33485,300,.,7.41,1,Callinectes sapidus,1,2011,8,8/2011,3,HB
TBM2011090105,9/1/2011,27.686133,-82.522766,160,C,41.2,1,Callinectes sapidus,1,2011,9,9/2011,3,MTB
TBM2011090204,9/9/2011,27.479483,-82.49395,23,D,0.68,1,Callinectes sapidus,2,2011,9,9/2011,3,MTB
TBM2011090206,9/9/2011,27.470816,-82.494416,300,.,6.67,1,Callinectes sapidus,2,2011,9,9/2011,3,MTB
TBM2011090207,9/9/2011,27.4898,-82.520683,300,.,7.41,1,Callinectes sapidus,3,2011,9,9/2011,3,MTB
TBM2011090208,9/9/2011,27.496783,-82.525833,23,C,0.68,1,Callinectes sapidus,1,2011,9,9/2011,3,MTB
TBM2011090210,9/9/2011,27.509966,-82.525733,300,.,7.41,1,Callinectes sapidus,1,2011,9,9/2011,3,MTB
TBM2011090216,9/9/2011,27.52805,-82.4755,300,.,7.41,1,Callinectes sapidus,4,2011,9,9/2011,3,MTB
TBM2011090304,9/14/2011,27.66425,-82.720433,160,C,41.2,1,Callinectes sapidus,2,2011,9,9/2011,3,LTB
TBM2011090306,9/14/2011,27.638366,-82.7199,160,D,41.2,1,Callinectes sapidus,5,2011,9,9/2011,3,LTB
TBM2011090401,9/15/2011,27.737533,-82.6396,160,C,41.2,1,Callinectes sapidus,1,2011,9,9/2011,3,MTB
TBM2011090402,9/15/2011,27.718516,-82.6344,19,S,1.4,1,Callinectes sapidus,1,2011,9,9/2011,3,MTB
TBM2011090405,9/15/2011,27.668183,-82.689916,160,C,41.2,1,Callinectes sapidus,1,2011,9,9/2011,3,LTB
TBM2011090601,9/7/2011,27.9553,-82.711166,300,.,14.08,1,Callinectes sapidus,3,2011,9,9/2011,3,OTB
TBM2011091002,9/8/2011,27.908733,-82.628166,160,C,41.2,1,Callinectes sapidus,1,2011,9,9/2011,3,OTB
TBM2011091003,9/8/2011,27.910683,-82.626366,19,S,1.4,1,Callinectes sapidus,1,2011,9,9/2011,3,OTB
TBM2011091101,9/19/2011,27.868116,-82.5369,160,C,41.2,1,Callinectes sapidus,9,2011,9,9/2011,3,OTB
TBM2011091102,9/19/2011,27.8585,-82.54585,20,B,1.4,1,Callinectes sapidus,4,2011,9,9/2011,3,OTB
TBM2011091104,9/19/2011,27.847633,-82.552083,160,C,41.2,1,Callinectes sapidus,7,2011,9,9/2011,3,OTB
TBM2011091105,9/19/2011,27.87785,-82.482533,19,S,1.4,1,Callinectes sapidus,1,2011,9,9/2011,3,HB
TBM2011091213,9/20/2011,27.668933,-82.421833,300,.,7.41,1,Callinectes sapidus,1,2011,9,9/2011,3,MTB
TBM2011091214,9/20/2011,27.671866,-82.418716,300,.,6.67,1,Callinectes sapidus,2,2011,9,9/2011,3,MTB
TBM2011091215,9/20/2011,27.66695,-82.4373,300,.,6.67,1,Callinectes sapidus,3,2011,9,9/2011,3,MTB
TBM2011094201,9/12/2011,27.860283,-82.385133,23,D,0.68,1,Callinectes sapidus,4,2011,9,9/2011,3,HB
TBM2011094208,9/12/2011,27.8582,-82.37525,300,.,7.41,1,Callinectes sapidus,2,2011,9,9/2011,3,HB
TBM2011094210,9/12/2011,27.85825,-82.386083,300,.,7.41,1,Callinectes sapidus,8,2011,9,9/2011,3,HB
TBM2011094303,9/12/2011,27.861283,-82.3438,23,D,0.68,1,Callinectes sapidus,1,2011,9,9/2011,3,HB
TBM2011100101,10/3/2011,27.9574,-82.638516,300,.,14.82,1,Callinectes sapidus,1,2011,10,10/2011,4,OTB
TBM2011100108,10/3/2011,27.967933,-82.564816,19,S,1.4,1,Callinectes sapidus,5,2011,10,10/2011,4,OTB
TBM2011100204,10/4/2011,27.8711,-82.427533,160,C,41.2,1,Callinectes sapidus,4,2011,10,10/2011,4,HB
TBM2011100403,10/10/2011,27.667766,-82.687266,19,S,1.4,1,Callinectes sapidus,1,2011,10,10/2011,4,LTB
TBM2011100406,10/10/2011,27.635183,-82.699283,160,D,41.2,1,Callinectes sapidus,3,2011,10,10/2011,4,LTB
TBM2011100501,10/14/2011,27.5308,-82.597283,19,S,1.4,1,Callinectes sapidus,2,2011,10,10/2011,4,MTB
TBM2011100502,10/14/2011,27.547433,-82.58335,20,B,1.4,1,Callinectes sapidus,1,2011,10,10/2011,4,MTB
TBM2011100503,10/14/2011,27.548283,-82.58205,20,A,1.4,1,Callinectes sapidus,2,2011,10,10/2011,4,MTB
TBM2011100504,10/14/2011,27.514833,-82.709533,160,D,41.2,1,Callinectes sapidus,4,2011,10,10/2011,4,LTB
TBM2011100807,10/25/2011,27.871333,-82.534983,20,A,1.4,1,Callinectes sapidus,1,2011,10,10/2011,4,OTB
TBM2011100808,10/25/2011,27.8815,-82.540033,160,C,41.2,1,Callinectes sapidus,2,2011,10,10/2011,4,OTB
TBM2011101001,10/11/2011,27.89605,-82.641666,160,C,41.2,1,Callinectes sapidus,8,2011,10,10/2011,4,OTB
TBM2011101214,10/19/2011,27.661966,-82.4257,23,D,0.68,1,Callinectes sapidus,2,2011,10,10/2011,4,MTB
TBM2011101306,10/20/2011,27.472766,-82.492433,300,.,6.67,1,Callinectes sapidus,1,2011,10,10/2011,4,MTB
TBM2011101307,10/20/2011,27.467966,-82.493683,300,.,6.67,1,Callinectes sapidus,1,2011,10,10/2011,4,MTB
TBM2011101403,10/13/2011,27.606916,-82.569966,160,C,41.2,1,Callinectes sapidus,1,2011,10,10/2011,4,MTB
TBM2011110101,11/3/2011,27.695566,-82.513616,160,C,41.2,1,Callinectes sapidus,3,2011,11,11/2011,4,MTB
TBM2011110206,11/1/2011,27.856683,-82.482833,19,S,1.4,1,Callinectes sapidus,1,2011,11,11/2011,4,HB
TBM2011110207,11/1/2011,27.8584,-82.484116,19,S,1.4,1,Callinectes sapidus,1,2011,11,11/2011,4,HB
TBM2011110304,11/1/2011,27.905983,-82.6392,160,C,41.2,1,Callinectes sapidus,9,2011,11,11/2011,4,OTB
TBM2011110305,11/1/2011,27.87655,-82.597416,160,C,41.2,1,Callinectes sapidus,1,2011,11,11/2011,4,OTB
TBM2011110405,11/9/2011,27.63915,-82.69825,160,C,41.2,1,Callinectes sapidus,1,2011,11,11/2011,4,LTB
TBM2011110709,11/17/2011,27.78875,-82.621683,160,D,41.2,1,Callinectes sapidus,6,2011,11,11/2011,4,MTB
TBM2011110804,11/2/2011,27.716083,-82.476416,23,C,0.68,1,Callinectes sapidus,1,2011,11,11/2011,4,MTB
TBM2011110808,11/2/2011,27.701783,-82.450483,300,.,7.41,1,Callinectes sapidus,1,2011,11,11/2011,4,MTB
TBM2011110809,11/2/2011,27.700583,-82.452433,300,.,7.41,1,Callinectes sapidus,1,2011,11,11/2011,4,MTB
TBM2011110812,11/2/2011,27.665766,-82.433433,23,C,0.68,1,Callinectes sapidus,3,2011,11,11/2011,4,MTB
TBM2011111002,11/9/2011,27.993083,-82.6223,19,S,1.4,1,Callinectes sapidus,1,2011,11,11/2011,4,OTB
TBM2011111003,11/9/2011,28.00845,-82.654083,20,A,1.4,1,Callinectes sapidus,3,2011,11,11/2011,4,OTB
TBM2011111004,11/9/2011,27.9792,-82.674416,300,.,14.82,1,Callinectes sapidus,6,2011,11,11/2011,4,OTB
TBM2011111006,11/9/2011,27.940083,-82.67085,300,.,14.82,1,Callinectes sapidus,2,2011,11,11/2011,4,OTB
TBM2011111007,11/9/2011,27.92095,-82.68855,19,S,1.4,1,Callinectes sapidus,1,2011,11,11/2011,4,OTB
TBM2011111009,11/9/2011,27.964666,-82.5666,19,S,1.4,1,Callinectes sapidus,1,2011,11,11/2011,4,OTB
TBM2011111108,11/10/2011,27.50975,-82.680083,19,S,1.4,1,Callinectes sapidus,1,2011,11,11/2011,4,LTB
TBM2011111206,11/3/2011,27.487916,-82.506466,300,.,5.93,1,Callinectes sapidus,4,2011,11,11/2011,4,MTB
TBM2011111207,11/3/2011,27.491,-82.521416,300,.,5.93,1,Callinectes sapidus,2,2011,11,11/2011,4,MTB
TBM2011111216,11/3/2011,27.508566,-82.555483,300,.,7.41,1,Callinectes sapidus,2,2011,11,11/2011,4,MTB
TBM2011114305,11/8/2011,27.857216,-82.387,23,C,0.68,1,Callinectes sapidus,6,2011,11,11/2011,4,HB
TBM2011114309,11/8/2011,27.858016,-82.37025,300,.,6.67,1,Callinectes sapidus,1,2011,11,11/2011,4,HB
TBM2011120103,12/1/2011,27.955316,-82.718183,20,B,1.4,1,Callinectes sapidus,1,2011,12,12/2011,4,OTB
TBM2011120104,12/1/2011,27.952016,-82.721833,20,A,1.4,1,Callinectes sapidus,2,2011,12,12/2011,4,OTB
TBM2011120204,12/7/2011,27.74115,-82.638133,19,S,1.4,1,Callinectes sapidus,3,2011,12,12/2011,4,MTB
TBM2011120303,12/1/2011,27.70045,-82.446933,23,D,0.68,1,Callinectes sapidus,10,2011,12,12/2011,4,MTB
TBM2011120305,12/1/2011,27.713216,-82.455516,23,C,0.68,1,Callinectes sapidus,3,2011,12,12/2011,4,MTB
TBM2011120307,12/1/2011,27.7184,-82.474433,300,.,7.41,1,Callinectes sapidus,1,2011,12,12/2011,4,MTB
TBM2011120309,12/1/2011,27.709866,-82.4664,23,C,0.68,1,Callinectes sapidus,1,2011,12,12/2011,4,MTB
TBM2011120310,12/1/2011,27.702416,-82.4513,23,C,0.68,1,Callinectes sapidus,1,2011,12,12/2011,4,MTB
TBM2011120312,12/1/2011,27.669733,-82.426366,23,C,0.68,1,Callinectes sapidus,8,2011,12,12/2011,4,MTB
TBM2011120313,12/1/2011,27.668866,-82.428483,23,C,0.68,1,Callinectes sapidus,4,2011,12,12/2011,4,MTB
TBM2011120314,12/1/2011,27.667866,-82.426916,23,D,0.68,1,Callinectes sapidus,2,2011,12,12/2011,4,MTB
TBM2011120315,12/1/2011,27.665833,-82.430733,23,D,0.68,1,Callinectes sapidus,2,2011,12,12/2011,4,MTB
TBM2011120501,12/12/2011,27.89525,-82.4873,19,S,1.4,1,Callinectes sapidus,25,2011,12,12/2011,4,HB
TBM2011120502,12/12/2011,27.9247,-82.482983,19,S,1.4,1,Callinectes sapidus,6,2011,12,12/2011,4,HB
TBM2011120505,12/12/2011,27.808966,-82.445266,19,S,1.4,1,Callinectes sapidus,1,2011,12,12/2011,4,MTB
TBM2011120508,12/12/2011,27.884383,-82.426816,19,S,1.4,1,Callinectes sapidus,1,2011,12,12/2011,4,HB
TBM2011120704,12/19/2011,27.481633,-82.49825,23,C,0.68,1,Callinectes sapidus,1,2011,12,12/2011,4,MTB
TBM2011120705,12/19/2011,27.47955,-82.501666,23,C,0.68,1,Callinectes sapidus,1,2011,12,12/2011,4,MTB
TBM2011120708,12/19/2011,27.49925,-82.525466,23,C,0.68,1,Callinectes sapidus,1,2011,12,12/2011,4,MTB
TBM2011120711,12/19/2011,27.51105,-82.547116,23,C,0.68,1,Callinectes sapidus,1,2011,12,12/2011,4,MTB
TBM2011120804,12/13/2011,27.736533,-82.4759,160,C,41.2,1,Callinectes sapidus,2,2011,12,12/2011,4,MTB
TBM2011120805,12/13/2011,27.858166,-82.4836,160,D,41.2,1,Callinectes sapidus,1,2011,12,12/2011,4,HB
TBM2011120807,12/13/2011,27.823266,-82.515083,20,B,1.4,1,Callinectes sapidus,4,2011,12,12/2011,4,OTB
TBM2011124103,12/5/2011,27.857733,-82.385933,23,C,0.68,1,Callinectes sapidus,2,2011,12,12/2011,4,HB
TBM2011124108,12/5/2011,27.85675,-82.356716,23,C,0.68,1,Callinectes sapidus,2,2011,12,12/2011,4,HB
TBM2011124111,12/5/2011,27.855633,-82.372566,23,W,0.68,1,Callinectes sapidus,2,2011,12,12/2011,4,HB
TBM2012010101,1/17/2012,27.693133,-82.445666,23,D,0.68,1,Callinectes sapidus,2,2012,1,1/2012,1,MTB
TBM2012010103,1/17/2012,27.683166,-82.444066,23,C,0.68,1,Callinectes sapidus,2,2012,1,1/2012,1,MTB
TBM2012010104,1/17/2012,27.6831,-82.441416,300,.,7.41,1,Callinectes sapidus,3,2012,1,1/2012,1,MTB
TBM2012010107,1/17/2012,27.666633,-82.422183,23,C,0.68,1,Callinectes sapidus,2,2012,1,1/2012,1,MTB
TBM2012010115,1/17/2012,27.7082,-82.448816,300,.,7.41,1,Callinectes sapidus,1,2012,1,1/2012,1,MTB
TBM2012010202,1/4/2012,27.658816,-82.67595,160,D,41.2,1,Callinectes sapidus,4,2012,1,1/2012,1,LTB
TBM2012010203,1/4/2012,27.7042,-82.668716,160,D,41.2,1,Callinectes sapidus,7,2012,1,1/2012,1,LTB
TBM2012010204,1/4/2012,27.70305,-82.6415,160,D,41.2,1,Callinectes sapidus,1,2012,1,1/2012,1,MTB
TBM2012010301,1/5/2012,27.51525,-82.592866,19,S,1.4,1,Callinectes sapidus,2,2012,1,1/2012,1,MTB
TBM2012010308,1/5/2012,27.529033,-82.605183,300,.,14.82,1,Callinectes sapidus,9,2012,1,1/2012,1,MTB
TBM2012010401,1/12/2012,27.800383,-82.597233,20,B,1.4,1,Callinectes sapidus,1,2012,1,1/2012,1,MTB
TBM2012010501,1/17/2012,28.008033,-82.676316,20,B,1.4,1,Callinectes sapidus,2,2012,1,1/2012,1,OTB
TBM2012010601,1/9/2012,27.51285,-82.687816,160,C,41.2,1,Callinectes sapidus,1,2012,1,1/2012,1,LTB
TBM2012010604,1/9/2012,27.6077,-82.573133,160,C,41.2,1,Callinectes sapidus,1,2012,1,1/2012,1,MTB
TBM2012010704,1/19/2012,27.674483,-82.718966,300,.,14.08,1,Callinectes sapidus,3,2012,1,1/2012,1,LTB
TBM2012010706,1/19/2012,27.67125,-82.7297,20,A,1.4,1,Callinectes sapidus,3,2012,1,1/2012,1,LTB
TBM2012010708,1/19/2012,27.730233,-82.636883,300,.,13.34,1,Callinectes sapidus,2,2012,1,1/2012,1,MTB
TBM2012010803,1/9/2012,27.840633,-82.544833,300,.,14.82,1,Callinectes sapidus,3,2012,1,1/2012,1,OTB
TBM2012010804,1/9/2012,27.821283,-82.51075,20,A,1.4,1,Callinectes sapidus,1,2012,1,1/2012,1,OTB
TBM2012010806,1/9/2012,27.805616,-82.49455,300,.,14.82,1,Callinectes sapidus,1,2012,1,1/2012,1,MTB
TBM2012010902,1/10/2012,27.725816,-82.475783,160,C,41.2,1,Callinectes sapidus,1,2012,1,1/2012,1,MTB
TBM2012010905,1/10/2012,27.76145,-82.43815,160,C,41.2,1,Callinectes sapidus,3,2012,1,1/2012,1,MTB
TBM2012011003,1/10/2012,27.940916,-82.7211,19,S,1.4,1,Callinectes sapidus,1,2012,1,1/2012,1,OTB
TBM2012011004,1/10/2012,27.956166,-82.63705,300,.,14.08,1,Callinectes sapidus,7,2012,1,1/2012,1,OTB
TBM2012011005,1/10/2012,27.915233,-82.624,300,.,14.08,1,Callinectes sapidus,1,2012,1,1/2012,1,OTB
TBM2012011008,1/10/2012,27.8849,-82.5321,20,A,1.4,1,Callinectes sapidus,2,2012,1,1/2012,1,OTB
TBM2012011104,1/17/2012,27.515833,-82.529616,23,D,0.68,1,Callinectes sapidus,1,2012,1,1/2012,1,MTB
TBM2012011105,1/17/2012,27.526733,-82.510916,23,D,0.68,1,Callinectes sapidus,1,2012,1,1/2012,1,MTB
TBM2012011107,1/17/2012,27.51935,-82.477733,23,C,0.68,1,Callinectes sapidus,2,2012,1,1/2012,1,MTB
TBM2012011109,1/17/2012,27.521316,-82.4848,300,.,7.41,1,Callinectes sapidus,3,2012,1,1/2012,1,MTB
TBM2012011112,1/17/2012,27.467116,-82.4955,23,D,0.68,1,Callinectes sapidus,5,2012,1,1/2012,1,MTB
TBM2012011113,1/17/2012,27.46875,-82.493383,23,C,0.68,1,Callinectes sapidus,4,2012,1,1/2012,1,MTB
